direction,airtable_table,airtable_field,airtable_type,labos_source,write_phase,rule,status,gate,owner,delivery_state
OUT,LabOS Raw Data Table,LabOS Attempt ID,singleLineText,test_programme_runs.labos_attempt_id,create,Persisted programme-run UUID; unique merge key on every phase/retry. Stages have separate child IDs. Contract section 2.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,LabOS Test ID,singleLineText,test_programmes.labos_test_id (via run.programme_id),create,Stable programme UUID shared by runs. Linked programme uniqueness: specimen_id + primary_section_id + test_type. Not correction linkage.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Attempt Number,number,test_programme_runs.attempt_number,create,"Run ordinal for the programme. Never a stage index, never an impact ordinal.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Corrects Attempt ID,singleLineText,test_programme_runs.corrects_attempt_id,create,Required on a new correction row; references original UUID. Never update original or disguise correction as retest.,DECIDED,,LabOS,APPLIED
OUT,LabOS Raw Data Table,Schema Version,singleLineText,run.schema_version,create,"Literal 0.4, matching detailed JSON schema. Existing sample versions unchanged.",DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Airtable Project ID,singleLineText,project_parents.airtable_project_id,create,Permanent job record ID from imported hierarchy. Repeats across specimens and runs.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Airtable Mockup ID,singleLineText,projects.airtable_mockup_id,create,Permanent specimen record ID from imported hierarchy; repeats across runs. Imported specimen unique by base_id + record ID.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Airtable Protocol ID,singleLineText,programme.airtable_protocol_id,create,Permanent record ID. REPEATS across sections of one protocol.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Airtable Section ID,singleLineText,programme.airtable_section_id,create,Primary section for the programme. Repeats across stages/runs; run UUID is the outbound merge key.,DECIDED,,LabOS,BASELINE
OUT,LabOS Raw Data Table,Test Type,singleSelect,run.test_type,create,All five options live in both bases since 2026-09-05. Closes contract 10.17.,DECIDED,,LabOS,BASELINE
